"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
19 3 3.16227766016838 9.32852022103917e-05 0.0372140880631954 "plot_large_p_small_n_30_10_0_1_1.png"
20 3 5.65685424949238 8.94420585751175e-05 0.180580681841711 "plot_large_p_small_n_30_10_0_1_1.png"
1 4 5.65685424949238 2.2894832918536e-05 0.272541438579225 "plot_large_p_small_n_30_10_0_1_1.png"
2 4 5.8309518948453 1.40789120406743e-06 0.166000644022452 "plot_large_p_small_n_30_10_0_1_1.png"
3 4 6 9.35694531125801e-05 0.14048819504859 "plot_large_p_small_n_30_10_0_1_1.png"
4 4 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
5 4 5.09901951359278 1.06599753807737e-05 0.204427154503994 "plot_large_p_small_n_30_10_0_1_1.png"
6 4 7.74596669241483 3.3670969765418e-06 0.0266435934036742 "plot_large_p_small_n_30_10_0_1_1.png"
7 4 9.05538513813742 0.000378586653888424 0.0832344035974905 "plot_large_p_small_n_30_10_0_1_1.png"
8 4 7.34846922834953 1.47071049154879e-06 0.559203721416158 "plot_large_p_small_n_30_10_0_1_1.png"
9 4 4.24264068711928 1.23699630831785e-05 0.0878138628111343 "plot_large_p_small_n_30_10_0_1_1.png"
10 4 15.3622914957372 0.772463779252601 1.05120251363724 "plot_large_p_small_n_30_10_0_1_1.png"
11 4 5.47722557505166 8.74846079116569e-06 0.120093180859254 "plot_large_p_small_n_30_10_0_1_1.png"
12 4 8.48528137423857 1.60251947806107e-06 0.303826682865778 "plot_large_p_small_n_30_10_0_1_1.png"
13 4 4.69041575982343 3.45739232692823e-05 0.163439369514779 "plot_large_p_small_n_30_10_0_1_1.png"
14 4 8.83176086632785 2.27861410919355e-05 0.113613050581849 "plot_large_p_small_n_30_10_0_1_1.png"
15 4 4.89897948556636 6.83531734060112e-05 0.13787762647413 "plot_large_p_small_n_30_10_0_1_1.png"
16 4 9.16515138991168 2.22104852969267e-05 0.155476752723739 "plot_large_p_small_n_30_10_0_1_1.png"
17 4 6.92820323027551 1.24554754551929e-06 0.0539127477274696 "plot_large_p_small_n_30_10_0_1_1.png"
18 4 8.12403840463596 0.000146397209760152 0.0420631941145674 "plot_large_p_small_n_30_10_0_1_1.png"
19 4 6 2.84250902188402e-07 0.177702283111785 "plot_large_p_small_n_30_10_0_1_1.png"
20 4 6.6332495807108 4.12739453746261e-06 0.0400924867931212 "plot_large_p_small_n_30_10_0_1_1.png"
1 5 5.65685424949238 1.22348575377624e-05 0.476968593083219 "plot_large_p_small_n_30_10_0_1_1.png"
2 5 8.24621125123532 1.20678665848411e-05 0.0384265104815417 "plot_large_p_small_n_30_10_0_1_1.png"
3 5 5.29150262212918 8.29094777318064e-05 0.0639389594554042 "plot_large_p_small_n_30_10_0_1_1.png"
4 5 5.09901951359278 1.06599753807737e-05 0.204427154503994 "plot_large_p_small_n_30_10_0_1_1.png"
5 5 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
6 5 8.36660026534076 7.29287840423186e-06 0.231070747907668 "plot_large_p_small_n_30_10_0_1_1.png"
7 5 7.21110255092798 0.00036792667850765 0.287661558101484 "plot_large_p_small_n_30_10_0_1_1.png"
8 5 7.61577310586391 1.21306858723224e-05 0.763630875920152 "plot_large_p_small_n_30_10_0_1_1.png"
9 5 4.69041575982343 1.70998770240483e-06 0.292241017315128 "plot_large_p_small_n_30_10_0_1_1.png"
10 5 15.6204993518133 0.772453119277221 1.25562966814123 "plot_large_p_small_n_30_10_0_1_1.png"
11 5 5.29150262212918 1.91151458960796e-06 0.08433397364474 "plot_large_p_small_n_30_10_0_1_1.png"
12 5 6.78232998312527 1.22624948588347e-05 0.0993995283617844 "plot_large_p_small_n_30_10_0_1_1.png"
13 5 5.09901951359278 2.39139478885086e-05 0.367866524018772 "plot_large_p_small_n_30_10_0_1_1.png"
14 5 6.78232998312527 1.21261657111618e-05 0.0908141039221449 "plot_large_p_small_n_30_10_0_1_1.png"
15 5 4.47213595499958 5.76931980252376e-05 0.066549528029864 "plot_large_p_small_n_30_10_0_1_1.png"
16 5 9.59166304662544 1.1550509916153e-05 0.0489504017802547 "plot_large_p_small_n_30_10_0_1_1.png"
17 5 8.12403840463596 1.19055229262929e-05 0.258339902231463 "plot_large_p_small_n_30_10_0_1_1.png"
18 5 6.92820323027551 0.000135737234379378 0.246490348618561 "plot_large_p_small_n_30_10_0_1_1.png"
19 5 6.32455532033676 1.03757244785853e-05 0.0267248713922089 "plot_large_p_small_n_30_10_0_1_1.png"
20 5 7.34846922834953 6.53258084331104e-06 0.244519641297115 "plot_large_p_small_n_30_10_0_1_1.png"
1 6 6 1.95277359419942e-05 0.245897845175551 "plot_large_p_small_n_30_10_0_1_1.png"
2 6 4.69041575982343 4.77498818060923e-06 0.192644237426126 "plot_large_p_small_n_30_10_0_1_1.png"
3 6 6.16441400296898 9.02023561360383e-05 0.167131788452264 "plot_large_p_small_n_30_10_0_1_1.png"
4 6 7.74596669241483 3.3670969765418e-06 0.0266435934036742 "plot_large_p_small_n_30_10_0_1_1.png"
5 6 8.36660026534076 7.29287840423186e-06 0.231070747907668 "plot_large_p_small_n_30_10_0_1_1.png"
6 6 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
7 6 6.6332495807108 0.000375219556911882 0.0565908101938163 "plot_large_p_small_n_30_10_0_1_1.png"
8 6 6.78232998312527 4.83780746809058e-06 0.532560128012484 "plot_large_p_small_n_30_10_0_1_1.png"
9 6 7.87400787401181 9.00286610663669e-06 0.0611702694074601 "plot_large_p_small_n_30_10_0_1_1.png"
10 6 14.142135623731 0.772460412155625 1.02455892023356 "plot_large_p_small_n_30_10_0_1_1.png"
11 6 6.32455532033676 5.3813638146239e-06 0.146736774262928 "plot_large_p_small_n_30_10_0_1_1.png"
12 6 7.07106781186548 4.96961645460287e-06 0.330470276269452 "plot_large_p_small_n_30_10_0_1_1.png"
13 6 6.16441400296898 3.12068262927405e-05 0.136795776111104 "plot_large_p_small_n_30_10_0_1_1.png"
14 6 5.29150262212918 1.94190441153937e-05 0.140256643985523 "plot_large_p_small_n_30_10_0_1_1.png"
15 6 5.65685424949238 6.49860764294694e-05 0.164521219877804 "plot_large_p_small_n_30_10_0_1_1.png"
16 6 6.6332495807108 1.88433883203849e-05 0.182120346127413 "plot_large_p_small_n_30_10_0_1_1.png"
17 6 9.16515138991168 4.61264452206109e-06 0.0272691543237953 "plot_large_p_small_n_30_10_0_1_1.png"
18 6 5.8309518948453 0.00014303011278361 0.0154196007108932 "plot_large_p_small_n_30_10_0_1_1.png"
19 6 5.8309518948453 3.08284607435339e-06 0.204345876515459 "plot_large_p_small_n_30_10_0_1_1.png"
20 6 6 7.60297560920818e-07 0.013448893389447 "plot_large_p_small_n_30_10_0_1_1.png"
1 7 5.09901951359278 0.000355691820969888 0.189307034981734 "plot_large_p_small_n_30_10_0_1_1.png"
2 7 8.83176086632785 0.000379994545092491 0.249235047619943 "plot_large_p_small_n_30_10_0_1_1.png"
3 7 5.47722557505166 0.000285017200775844 0.22372259864608 "plot_large_p_small_n_30_10_0_1_1.png"
4 7 9.05538513813742 0.000378586653888424 0.0832344035974905 "plot_large_p_small_n_30_10_0_1_1.png"
5 7 7.21110255092798 0.00036792667850765 0.287661558101484 "plot_large_p_small_n_30_10_0_1_1.png"
6 7 6.6332495807108 0.000375219556911882 0.0565908101938163 "plot_large_p_small_n_30_10_0_1_1.png"
7 7 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
8 7 8.71779788708135 0.000380057364379972 0.475969317818668 "plot_large_p_small_n_30_10_0_1_1.png"
9 7 8 0.000366216690805245 0.00457945921364386 "plot_large_p_small_n_30_10_0_1_1.png"
10 7 15.9373774505092 0.772085192598713 0.967968110039746 "plot_large_p_small_n_30_10_0_1_1.png"
11 7 6 0.000369838193097258 0.203327584456744 "plot_large_p_small_n_30_10_0_1_1.png"
12 7 5.8309518948453 0.000380189173366485 0.387061086463269 "plot_large_p_small_n_30_10_0_1_1.png"
13 7 6.6332495807108 0.000344012730619141 0.080204965917288 "plot_large_p_small_n_30_10_0_1_1.png"
14 7 4.47213595499958 0.000355800512796488 0.196847454179339 "plot_large_p_small_n_30_10_0_1_1.png"
15 7 5.09901951359278 0.000310233480482412 0.22111203007162 "plot_large_p_small_n_30_10_0_1_1.png"
16 7 8.94427190999916 0.000356376168591497 0.23871115632123 "plot_large_p_small_n_30_10_0_1_1.png"
17 7 11.0453610171873 0.000379832201433943 0.0293216558700209 "plot_large_p_small_n_30_10_0_1_1.png"
18 7 4.89897948556636 0.000232189444128272 0.041171209482923 "plot_large_p_small_n_30_10_0_1_1.png"
19 7 7.07106781186548 0.000378302402986235 0.260936686709275 "plot_large_p_small_n_30_10_0_1_1.png"
20 7 9.05538513813742 0.000374459259350961 0.0431419168043693 "plot_large_p_small_n_30_10_0_1_1.png"
1 8 6.78232998312527 2.43655434100848e-05 0.286662282836934 "plot_large_p_small_n_30_10_0_1_1.png"
2 8 6.16441400296898 6.28192874813548e-08 0.725204365438611 "plot_large_p_small_n_30_10_0_1_1.png"
3 8 6 9.50401636041289e-05 0.699691916464748 "plot_large_p_small_n_30_10_0_1_1.png"
4 8 7.34846922834953 1.47071049154879e-06 0.559203721416158 "plot_large_p_small_n_30_10_0_1_1.png"
5 8 7.61577310586391 1.21306858723224e-05 0.763630875920152 "plot_large_p_small_n_30_10_0_1_1.png"
6 8 6.78232998312527 4.83780746809058e-06 0.532560128012484 "plot_large_p_small_n_30_10_0_1_1.png"
7 8 8.71779788708135 0.000380057364379972 0.475969317818668 "plot_large_p_small_n_30_10_0_1_1.png"
8 8 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
9 8 7.48331477354788 1.38406735747273e-05 0.471389858605024 "plot_large_p_small_n_30_10_0_1_1.png"
10 8 10.4880884817015 0.772465249963093 0.491998792221078 "plot_large_p_small_n_30_10_0_1_1.png"
11 8 6.6332495807108 1.02191712827145e-05 0.679296902275412 "plot_large_p_small_n_30_10_0_1_1.png"
12 8 8.71779788708135 1.31808986512286e-07 0.863030404281937 "plot_large_p_small_n_30_10_0_1_1.png"
13 8 4.89897948556636 3.60446337608311e-05 0.39576435190138 "plot_large_p_small_n_30_10_0_1_1.png"
14 8 7.21110255092798 2.42568515834843e-05 0.672816771998007 "plot_large_p_small_n_30_10_0_1_1.png"
15 8 6.48074069840786 6.982388389756e-05 0.697081347890288 "plot_large_p_small_n_30_10_0_1_1.png"
16 8 6.48074069840786 2.36811957884755e-05 0.714680474139897 "plot_large_p_small_n_30_10_0_1_1.png"
17 8 6.92820323027551 2.25162946029497e-07 0.505290973688689 "plot_large_p_small_n_30_10_0_1_1.png"
18 8 6.16441400296898 0.0001478679202517 0.517140527301591 "plot_large_p_small_n_30_10_0_1_1.png"
19 8 5.65685424949238 1.75496139373719e-06 0.736906004527943 "plot_large_p_small_n_30_10_0_1_1.png"
20 8 6.32455532033676 5.5981050290114e-06 0.519111234623037 "plot_large_p_small_n_30_10_0_1_1.png"
1 9 6 1.05248698353575e-05 0.18472757576809 "plot_large_p_small_n_30_10_0_1_1.png"
2 9 7.34846922834953 1.37778542872459e-05 0.253814506833586 "plot_large_p_small_n_30_10_0_1_1.png"
3 9 5.09901951359278 8.11994900294016e-05 0.228302057859724 "plot_large_p_small_n_30_10_0_1_1.png"
4 9 4.24264068711928 1.23699630831785e-05 0.0878138628111343 "plot_large_p_small_n_30_10_0_1_1.png"
5 9 4.69041575982343 1.70998770240483e-06 0.292241017315128 "plot_large_p_small_n_30_10_0_1_1.png"
6 9 7.87400787401181 9.00286610663669e-06 0.0611702694074601 "plot_large_p_small_n_30_10_0_1_1.png"
7 9 8 0.000366216690805245 0.00457945921364386 "plot_large_p_small_n_30_10_0_1_1.png"
8 9 7.48331477354788 1.38406735747273e-05 0.471389858605024 "plot_large_p_small_n_30_10_0_1_1.png"
9 9 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
10 9 14.2828568570857 0.772451409289518 0.963388650826102 "plot_large_p_small_n_30_10_0_1_1.png"
11 9 5.29150262212918 3.62150229201279e-06 0.207907043670388 "plot_large_p_small_n_30_10_0_1_1.png"
12 9 8.48528137423857 1.39724825612396e-05 0.391640545676913 "plot_large_p_small_n_30_10_0_1_1.png"
13 9 5.29150262212918 2.22039601861038e-05 0.0756255067036442 "plot_large_p_small_n_30_10_0_1_1.png"
14 9 7.87400787401181 1.0416178008757e-05 0.201426913392983 "plot_large_p_small_n_30_10_0_1_1.png"
15 9 5.47722557505166 5.59832103228327e-05 0.225691489285264 "plot_large_p_small_n_30_10_0_1_1.png"
16 9 10.4880884817015 9.8405222137482e-06 0.243290615534873 "plot_large_p_small_n_30_10_0_1_1.png"
17 9 9.05538513813742 1.36155106286978e-05 0.0339011150836648 "plot_large_p_small_n_30_10_0_1_1.png"
18 9 7.21110255092798 0.000134027246676973 0.0457506686965669 "plot_large_p_small_n_30_10_0_1_1.png"
19 9 6.48074069840786 1.20857121809901e-05 0.265516145922919 "plot_large_p_small_n_30_10_0_1_1.png"
20 9 6.6332495807108 8.24256854571587e-06 0.0477213760180132 "plot_large_p_small_n_30_10_0_1_1.png"
1 10 15.3622914957372 0.772440884419683 0.778661075058011 "plot_large_p_small_n_30_10_0_1_1.png"
2 10 14.2126704035519 0.772465187143806 1.21720315765969 "plot_large_p_small_n_30_10_0_1_1.png"
3 10 14.422205101856 0.772370209799489 1.19169070868583 "plot_large_p_small_n_30_10_0_1_1.png"
4 10 15.3622914957372 0.772463779252601 1.05120251363724 "plot_large_p_small_n_30_10_0_1_1.png"
5 10 15.6204993518133 0.772453119277221 1.25562966814123 "plot_large_p_small_n_30_10_0_1_1.png"
6 10 14.142135623731 0.772460412155625 1.02455892023356 "plot_large_p_small_n_30_10_0_1_1.png"
7 10 15.9373774505092 0.772085192598713 0.967968110039746 "plot_large_p_small_n_30_10_0_1_1.png"
8 10 10.4880884817015 0.772465249963093 0.491998792221078 "plot_large_p_small_n_30_10_0_1_1.png"
9 10 14.2828568570857 0.772451409289518 0.963388650826102 "plot_large_p_small_n_30_10_0_1_1.png"
10 10 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
11 10 15.7480157480236 0.77245503079181 1.17129569449649 "plot_large_p_small_n_30_10_0_1_1.png"
12 10 17.7200451466693 0.772465381772079 1.35502919650301 "plot_large_p_small_n_30_10_0_1_1.png"
13 10 14.2126704035519 0.772429205329332 0.887763144122458 "plot_large_p_small_n_30_10_0_1_1.png"
14 10 13.9283882771841 0.772440993111509 1.16481556421909 "plot_large_p_small_n_30_10_0_1_1.png"
15 10 15.4919333848297 0.772395426079195 1.18908014011137 "plot_large_p_small_n_30_10_0_1_1.png"
16 10 14.422205101856 0.772441568767305 1.20667926636098 "plot_large_p_small_n_30_10_0_1_1.png"
17 10 14.142135623731 0.772465024800147 0.997289765909767 "plot_large_p_small_n_30_10_0_1_1.png"
18 10 14.6287388383278 0.772317382042841 1.00913931952267 "plot_large_p_small_n_30_10_0_1_1.png"
19 10 14.3527000944073 0.772463495001699 1.22890479674902 "plot_large_p_small_n_30_10_0_1_1.png"
20 10 13.5646599662505 0.772459651858064 1.01111002684412 "plot_large_p_small_n_30_10_0_1_1.png"
1 11 4.47213595499958 1.41463721273703e-05 0.392634619438479 "plot_large_p_small_n_30_10_0_1_1.png"
2 11 6.16441400296898 1.01563519952331e-05 0.0459074631631984 "plot_large_p_small_n_30_10_0_1_1.png"
3 11 2.44948974278318 8.48209923214144e-05 0.0203950141893358 "plot_large_p_small_n_30_10_0_1_1.png"
4 11 5.47722557505166 8.74846079116569e-06 0.120093180859254 "plot_large_p_small_n_30_10_0_1_1.png"
5 11 5.29150262212918 1.91151458960796e-06 0.08433397364474 "plot_large_p_small_n_30_10_0_1_1.png"
6 11 6.32455532033676 5.3813638146239e-06 0.146736774262928 "plot_large_p_small_n_30_10_0_1_1.png"
7 11 6 0.000369838193097258 0.203327584456744 "plot_large_p_small_n_30_10_0_1_1.png"
8 11 6.6332495807108 1.02191712827145e-05 0.679296902275412 "plot_large_p_small_n_30_10_0_1_1.png"
9 11 5.29150262212918 3.62150229201279e-06 0.207907043670388 "plot_large_p_small_n_30_10_0_1_1.png"
10 11 15.7480157480236 0.77245503079181 1.17129569449649 "plot_large_p_small_n_30_10_0_1_1.png"
11 11 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
12 11 5.65685424949238 1.03509802692268e-05 0.183733502006524 "plot_large_p_small_n_30_10_0_1_1.png"
13 11 4 2.58254624781166e-05 0.283532550374032 "plot_large_p_small_n_30_10_0_1_1.png"
14 11 6.32455532033676 1.40376803007698e-05 0.00648013027740481 "plot_large_p_small_n_30_10_0_1_1.png"
15 11 2.82842712474619 5.96047126148455e-05 0.0177844456148761 "plot_large_p_small_n_30_10_0_1_1.png"
16 11 8.36660026534076 1.3462024505761e-05 0.0353835718644853 "plot_large_p_small_n_30_10_0_1_1.png"
17 11 8 9.99400833668498e-06 0.174005928586723 "plot_large_p_small_n_30_10_0_1_1.png"
18 11 4 0.000137648748968986 0.162156374973821 "plot_large_p_small_n_30_10_0_1_1.png"
19 11 4 8.46420988897729e-06 0.0576091022525312 "plot_large_p_small_n_30_10_0_1_1.png"
20 11 6.32455532033676 4.62106625370308e-06 0.160185667652375 "plot_large_p_small_n_30_10_0_1_1.png"
1 12 6 2.44973523965971e-05 0.576368121445003 "plot_large_p_small_n_30_10_0_1_1.png"
2 12 7.74596669241483 1.9462827399364e-07 0.137826038843326 "plot_large_p_small_n_30_10_0_1_1.png"
3 12 5.09901951359278 9.51719725906411e-05 0.163338487817189 "plot_large_p_small_n_30_10_0_1_1.png"
4 12 8.48528137423857 1.60251947806107e-06 0.303826682865778 "plot_large_p_small_n_30_10_0_1_1.png"
5 12 6.78232998312527 1.22624948588347e-05 0.0993995283617844 "plot_large_p_small_n_30_10_0_1_1.png"
6 12 7.07106781186548 4.96961645460287e-06 0.330470276269452 "plot_large_p_small_n_30_10_0_1_1.png"
7 12 5.8309518948453 0.000380189173366485 0.387061086463269 "plot_large_p_small_n_30_10_0_1_1.png"
8 12 8.71779788708135 1.31808986512286e-07 0.863030404281937 "plot_large_p_small_n_30_10_0_1_1.png"
9 12 8.48528137423857 1.39724825612396e-05 0.391640545676913 "plot_large_p_small_n_30_10_0_1_1.png"
10 12 17.7200451466693 0.772465381772079 1.35502919650301 "plot_large_p_small_n_30_10_0_1_1.png"
11 12 5.65685424949238 1.03509802692268e-05 0.183733502006524 "plot_large_p_small_n_30_10_0_1_1.png"
12 12 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
13 12 6.16441400296898 3.61764427473433e-05 0.467266052380557 "plot_large_p_small_n_30_10_0_1_1.png"
14 12 6.16441400296898 2.43886605699966e-05 0.190213632283929 "plot_large_p_small_n_30_10_0_1_1.png"
15 12 5.29150262212918 6.99556928840723e-05 0.165949056391648 "plot_large_p_small_n_30_10_0_1_1.png"
16 12 7.61577310586391 2.38130047749878e-05 0.148349930142039 "plot_large_p_small_n_30_10_0_1_1.png"
17 12 10.4880884817015 3.56971932541783e-07 0.357739430593248 "plot_large_p_small_n_30_10_0_1_1.png"
18 12 5.09901951359278 0.000147999729238213 0.345889876980346 "plot_large_p_small_n_30_10_0_1_1.png"
19 12 5.47722557505166 1.88677038024947e-06 0.126124399753993 "plot_large_p_small_n_30_10_0_1_1.png"
20 12 7.48331477354788 5.72991401552369e-06 0.343919169658899 "plot_large_p_small_n_30_10_0_1_1.png"
1 13 4.47213595499958 1.16790903507462e-05 0.109102069064446 "plot_large_p_small_n_30_10_0_1_1.png"
2 13 5.09901951359278 3.59818144733497e-05 0.329440013537231 "plot_large_p_small_n_30_10_0_1_1.png"
3 13 4 5.89955298432978e-05 0.303927564563368 "plot_large_p_small_n_30_10_0_1_1.png"
4 13 4.69041575982343 3.45739232692823e-05 0.163439369514779 "plot_large_p_small_n_30_10_0_1_1.png"
5 13 5.09901951359278 2.39139478885086e-05 0.367866524018772 "plot_large_p_small_n_30_10_0_1_1.png"
6 13 6.16441400296898 3.12068262927405e-05 0.136795776111104 "plot_large_p_small_n_30_10_0_1_1.png"
7 13 6.6332495807108 0.000344012730619141 0.080204965917288 "plot_large_p_small_n_30_10_0_1_1.png"
8 13 4.89897948556636 3.60446337608311e-05 0.39576435190138 "plot_large_p_small_n_30_10_0_1_1.png"
9 13 5.29150262212918 2.22039601861038e-05 0.0756255067036442 "plot_large_p_small_n_30_10_0_1_1.png"
10 13 14.2126704035519 0.772429205329332 0.887763144122458 "plot_large_p_small_n_30_10_0_1_1.png"
11 13 4 2.58254624781166e-05 0.283532550374032 "plot_large_p_small_n_30_10_0_1_1.png"
12 13 6.16441400296898 3.61764427473433e-05 0.467266052380557 "plot_large_p_small_n_30_10_0_1_1.png"
13 13 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
14 13 6.78232998312527 1.17877821773468e-05 0.277052420096627 "plot_large_p_small_n_30_10_0_1_1.png"
15 13 3.46410161513775 3.3779250136729e-05 0.301316995988908 "plot_large_p_small_n_30_10_0_1_1.png"
16 13 6.48074069840786 1.23634379723556e-05 0.318916122238518 "plot_large_p_small_n_30_10_0_1_1.png"
17 13 6.48074069840786 3.58194708148016e-05 0.109526621787309 "plot_large_p_small_n_30_10_0_1_1.png"
18 13 5.47722557505166 0.000111823286490869 0.121376175400211 "plot_large_p_small_n_30_10_0_1_1.png"
