"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
3 2 3.16227766016838 0.534410492546538 0.106595198242163 "plot_turk2_100_125_5_1.png"
4 2 10.295630140987 1.90364791810295 1.66695771819098 "plot_turk2_100_125_5_1.png"
5 2 12.6491106406735 0.657084986947776 0.095011407326173 "plot_turk2_100_125_5_1.png"
6 2 5.09901951359278 1.14482071388381 0.395828971891401 "plot_turk2_100_125_5_1.png"
7 2 9.05538513813742 0.53605895865664 0.52558468153343 "plot_turk2_100_125_5_1.png"
8 2 21.0237960416286 3.51639072547204 3.08026221867828 "plot_turk2_100_125_5_1.png"
9 2 3.16227766016838 0.0937693737701038 0.0539627232041869 "plot_turk2_100_125_5_1.png"
10 2 8.94427190999916 0.730002147369175 0.688522794910652 "plot_turk2_100_125_5_1.png"
11 2 8.48528137423857 4.57781599895731 4.55140864498259 "plot_turk2_100_125_5_1.png"
12 2 9.05538513813742 0.622557684676427 0.485165494062509 "plot_turk2_100_125_5_1.png"
13 2 10 2.50827311247003 1.49848830189395 "plot_turk2_100_125_5_1.png"
14 2 5.65685424949238 0.638357441586267 0.00329720828930833 "plot_turk2_100_125_5_1.png"
15 2 20 1.64054796077142 1.14873661416557 "plot_turk2_100_125_5_1.png"
16 2 5.09901951359278 0.680927626946217 0.552488309940196 "plot_turk2_100_125_5_1.png"
17 2 10.1980390271856 2.39412179108925 1.84830148488798 "plot_turk2_100_125_5_1.png"
18 2 18.1107702762748 3.2531367744201 3.2301873570797 "plot_turk2_100_125_5_1.png"
19 2 4.24264068711928 1.13711984095895 0.407553598207782 "plot_turk2_100_125_5_1.png"
20 2 7.07106781186548 0.488467325089622 0.251140249514241 "plot_turk2_100_125_5_1.png"
1 3 8.94427190999916 2.18459109059584 2.16763284652178 "plot_turk2_100_125_5_1.png"
2 3 3.16227766016838 0.534410492546538 0.106595198242163 "plot_turk2_100_125_5_1.png"
3 3 0 0 0 "plot_turk2_100_125_5_1.png"
4 3 10.1980390271856 2.23141986337548 0.930487821836361 "plot_turk2_100_125_5_1.png"
5 3 9.48683298050514 0.00948002551037184 0.000333062357110065 "plot_turk2_100_125_5_1.png"
6 3 2 0.136279283613519 0.0916031982796166 "plot_turk2_100_125_5_1.png"
7 3 6 0.463196887408785 0.158788695569127 "plot_turk2_100_125_5_1.png"
8 3 18.1107702762748 2.04087618972122 2.04083619226907 "plot_turk2_100_125_5_1.png"
9 3 0 0.215496508777727 0.00887183536542725 "plot_turk2_100_125_5_1.png"
10 3 7.07106781186548 0.456164480765592 0.253294317709413 "plot_turk2_100_125_5_1.png"
11 3 7.61577310586391 3.93173948088561 3.26493771874535 "plot_turk2_100_125_5_1.png"
12 3 6 0.217258289741792 0.136936277745162 "plot_turk2_100_125_5_1.png"
13 3 7.61577310586391 0.928818495900776 0.805754637642217 "plot_turk2_100_125_5_1.png"
14 3 5.09901951359278 0.0927981481373595 0.0723975230808178 "plot_turk2_100_125_5_1.png"
15 3 18.3847763108502 2.39249909881421 0.55547523534352 "plot_turk2_100_125_5_1.png"
16 3 2.82842712474619 0.261161071278044 0.173727552518672 "plot_turk2_100_125_5_1.png"
17 3 7.61577310586391 1.07433542339616 1.06715784046769 "plot_turk2_100_125_5_1.png"
18 3 15.2970585407784 2.41579456882983 2.16320262760115 "plot_turk2_100_125_5_1.png"
19 3 4 0.13731611808843 0.0972878767404313 "plot_turk2_100_125_5_1.png"
20 3 4.47213595499958 0.05836269906739 0.0305025356979939 "plot_turk2_100_125_5_1.png"
1 4 15.2315462117278 1.8726818941213 0.257729170060063 "plot_turk2_100_125_5_1.png"
2 4 10.295630140987 1.90364791810295 1.66695771819098 "plot_turk2_100_125_5_1.png"
3 4 10.1980390271856 2.23141986337548 0.930487821836361 "plot_turk2_100_125_5_1.png"
4 4 0 0 0 "plot_turk2_100_125_5_1.png"
5 4 14.7648230602334 2.49427880585913 0.966029432428411 "plot_turk2_100_125_5_1.png"
6 4 10 2.2659602920362 0.43818808146797 "plot_turk2_100_125_5_1.png"
7 4 10.770329614269 0.667255588342261 0.320508808738289 "plot_turk2_100_125_5_1.png"
8 4 17.8885438199983 1.53065822019577 0.215259266484825 "plot_turk2_100_125_5_1.png"
9 4 10.1980390271856 1.59170442007327 1.12107520155468 "plot_turk2_100_125_5_1.png"
10 4 5.8309518948453 0.689168191826695 0.21282945693151 "plot_turk2_100_125_5_1.png"
11 4 3.16227766016838 0.814441474995919 0.709462381656053 "plot_turk2_100_125_5_1.png"
12 4 10.770329614269 1.08825726262878 0.35351223160488 "plot_turk2_100_125_5_1.png"
13 4 17.0293863659264 2.22872642022707 0.00448626680681185 "plot_turk2_100_125_5_1.png"
14 4 5.09901951359278 3.16913440488722 1.52198076411414 "plot_turk2_100_125_5_1.png"
15 4 11.4017542509914 0.0942318071245766 0.0480994449845769 "plot_turk2_100_125_5_1.png"
16 4 8 1.01394085377099 0.300097542352631 "plot_turk2_100_125_5_1.png"
17 4 8.60232526704263 1.50605225866539 0.00468066057183217 "plot_turk2_100_125_5_1.png"
18 4 14.7648230602334 0.663245535133263 0.256203038965149 "plot_turk2_100_125_5_1.png"
19 4 6.32455532033676 2.22338257424174 0.426027629965722 "plot_turk2_100_125_5_1.png"
20 4 8.24621125123532 1.57208390428936 0.624049781158566 "plot_turk2_100_125_5_1.png"
1 5 1.4142135623731 2.22290047801119 2.22170442040319 "plot_turk2_100_125_5_1.png"
2 5 12.6491106406735 0.657084986947776 0.095011407326173 "plot_turk2_100_125_5_1.png"
3 5 9.48683298050514 0.00948002551037184 0.000333062357110065 "plot_turk2_100_125_5_1.png"
4 5 14.7648230602334 2.49427880585913 0.966029432428411 "plot_turk2_100_125_5_1.png"
5 5 0 0 0 "plot_turk2_100_125_5_1.png"
6 5 7.61577310586391 0.116376192359867 0.10298335566444 "plot_turk2_100_125_5_1.png"
7 5 4.24264068711928 0.592756566668984 0.173666384044317 "plot_turk2_100_125_5_1.png"
8 5 10.295630140987 2.10128959563239 2.09331235436805 "plot_turk2_100_125_5_1.png"
9 5 9.48683298050514 0.308486575426356 0.00576694810178856 "plot_turk2_100_125_5_1.png"
10 5 8.94427190999916 0.570168768733187 0.271997225193675 "plot_turk2_100_125_5_1.png"
11 5 11.6619037896906 4.16336674134086 3.33122312306006 "plot_turk2_100_125_5_1.png"
12 5 4.24264068711928 0.294455893309501 0.150776126461682 "plot_turk2_100_125_5_1.png"
13 5 7.21110255092798 0.903960583737584 0.838851493361237 "plot_turk2_100_125_5_1.png"
14 5 11.3137084989848 0.0651366004250117 0.0629096099901981 "plot_turk2_100_125_5_1.png"
15 5 16.4924225024706 2.68843688050432 0.583011818884461 "plot_turk2_100_125_5_1.png"
16 5 8.60232526704263 0.342414270636238 0.189274044224463 "plot_turk2_100_125_5_1.png"
17 5 6.32455532033676 1.10531583854513 1.10519661092077 "plot_turk2_100_125_5_1.png"
18 5 8.48528137423857 2.57509242626739 2.21721925787454 "plot_turk2_100_125_5_1.png"
19 5 11.4017542509914 0.119911452365408 0.10900565333118 "plot_turk2_100_125_5_1.png"
20 5 7.07106781186548 0.106144599225623 0.0372103126173123 "plot_turk2_100_125_5_1.png"
1 6 7.21110255092798 1.37461413718353 1.36802989258443 "plot_turk2_100_125_5_1.png"
2 6 5.09901951359278 1.14482071388381 0.395828971891401 "plot_turk2_100_125_5_1.png"
3 6 2 0.136279283613519 0.0916031982796166 "plot_turk2_100_125_5_1.png"
4 6 10 2.2659602920362 0.43818808146797 "plot_turk2_100_125_5_1.png"
5 6 7.61577310586391 0.116376192359867 0.10298335566444 "plot_turk2_100_125_5_1.png"
6 6 0 0 0 "plot_turk2_100_125_5_1.png"
7 6 4 0.591502356582037 0.00918200711289339 "plot_turk2_100_125_5_1.png"
8 6 16.1245154965971 1.3097343066386 1.267691745564 "plot_turk2_100_125_5_1.png"
9 6 2 0.600949252056503 0.15749041732641 "plot_turk2_100_125_5_1.png"
10 6 5.8309518948453 0.478200221482336 0.040249721917019 "plot_turk2_100_125_5_1.png"
11 6 7.07106781186548 3.31945306301523 2.26277908331375 "plot_turk2_100_125_5_1.png"
12 6 4 0.249347080467988 0.00454125280001534 "plot_turk2_100_125_5_1.png"
13 6 7.07106781186548 0.373441805958526 0.353999015852956 "plot_turk2_100_125_5_1.png"
14 6 5.09901951359278 0.331570239957266 0.326872998457861 "plot_turk2_100_125_5_1.png"
15 6 17.0293863659264 2.65059266044218 0.195931858228447 "plot_turk2_100_125_5_1.png"
16 6 2 0.270137949797699 0.0130293481862506 "plot_turk2_100_125_5_1.png"
17 6 5.8309518948453 0.549484242963163 0.533444890687753 "plot_turk2_100_125_5_1.png"
18 6 13.3416640641263 1.87423895041002 1.36451086528594 "plot_turk2_100_125_5_1.png"
19 6 4.47213595499958 0.000213172554567279 8.55596000090889e-05 "plot_turk2_100_125_5_1.png"
20 6 2.82842712474619 0.159483055721349 0.016386675609227 "plot_turk2_100_125_5_1.png"
1 7 4.47213595499958 1.61812157834652 1.15305784370582 "plot_turk2_100_125_5_1.png"
2 7 9.05538513813742 0.53605895865664 0.52558468153343 "plot_turk2_100_125_5_1.png"
3 7 6 0.463196887408785 0.158788695569127 "plot_turk2_100_125_5_1.png"
4 7 10.770329614269 0.667255588342261 0.320508808738289 "plot_turk2_100_125_5_1.png"
5 7 4.24264068711928 0.592756566668984 0.173666384044317 "plot_turk2_100_125_5_1.png"
6 7 4 0.591502356582037 0.00918200711289339 "plot_turk2_100_125_5_1.png"
7 7 0 0 0 "plot_turk2_100_125_5_1.png"
8 7 12.1655250605964 1.37252339594675 1.06109650990347 "plot_turk2_100_125_5_1.png"
9 7 6 0.252169514334961 0.242727092464445 "plot_turk2_100_125_5_1.png"
10 7 5.09901951359278 0.0212490762700164 0.0109831538711865 "plot_turk2_100_125_5_1.png"
11 7 7.61577310586391 2.05382162326169 1.98367752420829 "plot_turk2_100_125_5_1.png"
12 7 0 0.072804440409535 0.000808490768833736 "plot_turk2_100_125_5_1.png"
13 7 7.61577310586391 1.063728365229 0.249156087420696 "plot_turk2_100_125_5_1.png"
14 7 7.07106781186548 0.92804157833691 0.445624165407871 "plot_turk2_100_125_5_1.png"
15 7 14.7648230602334 0.766115190833698 0.120283500120011 "plot_turk2_100_125_5_1.png"
16 7 4.47213595499958 0.0658924320605858 0.000335746258706496 "plot_turk2_100_125_5_1.png"
17 7 3.16227766016838 0.807726042219031 0.402654117866381 "plot_turk2_100_125_5_1.png"
18 7 9.48683298050514 1.1522427029612 1.14982730139091 "plot_turk2_100_125_5_1.png"
19 7 7.21110255092798 0.57270199995976 0.00749487513695389 "plot_turk2_100_125_5_1.png"
20 7 2.82842712474619 0.198186484197733 0.0501013199224377 "plot_turk2_100_125_5_1.png"
1 8 11.6619037896906 0.0172616356560751 0.00191055721336226 "plot_turk2_100_125_5_1.png"
2 8 21.0237960416286 3.51639072547204 3.08026221867828 "plot_turk2_100_125_5_1.png"
3 8 18.1107702762748 2.04087618972122 2.04083619226907 "plot_turk2_100_125_5_1.png"
4 8 17.8885438199983 1.53065822019577 0.215259266484825 "plot_turk2_100_125_5_1.png"
5 8 10.295630140987 2.10128959563239 2.09331235436805 "plot_turk2_100_125_5_1.png"
6 8 16.1245154965971 1.3097343066386 1.267691745564 "plot_turk2_100_125_5_1.png"
7 8 12.1655250605964 1.37252339594675 1.06109650990347 "plot_turk2_100_125_5_1.png"
8 8 0 0 0 "plot_turk2_100_125_5_1.png"
9 8 18.1107702762748 2.53123909117073 2.31882482536825 "plot_turk2_100_125_5_1.png"
10 8 13.3416640641263 1.0647778299919 0.856170551040169 "plot_turk2_100_125_5_1.png"
11 8 15.8113883008419 0.820308171310702 0.143137738700928 "plot_turk2_100_125_5_1.png"
12 8 12.1655250605964 1.20443120495451 1.12048440773993 "plot_turk2_100_125_5_1.png"
13 8 17.4928556845359 0.400563930223315 0.281897299222769 "plot_turk2_100_125_5_1.png"
14 8 17.2626765016321 2.90063682130313 2.88200282329835 "plot_turk2_100_125_5_1.png"
15 8 12.0830459735946 2.32107398457354 0.466866463122328 "plot_turk2_100_125_5_1.png"
16 8 16 1.11489623022254 1.02368259744443 "plot_turk2_100_125_5_1.png"
17 8 11.0453610171873 0.162601869690073 0.156455895635928 "plot_turk2_100_125_5_1.png"
18 8 3.16227766016838 0.260770222401522 0.00178122965993955 "plot_turk2_100_125_5_1.png"
19 8 18.1107702762748 1.28448577620648 1.24694817184692 "plot_turk2_100_125_5_1.png"
20 8 14 1.60234841198368 1.5723370092989 "plot_turk2_100_125_5_1.png"
1 9 8.94427190999916 2.79582755637595 2.45385559136496 "plot_turk2_100_125_5_1.png"
2 9 3.16227766016838 0.0937693737701038 0.0539627232041869 "plot_turk2_100_125_5_1.png"
3 9 0 0.215496508777727 0.00887183536542725 "plot_turk2_100_125_5_1.png"
4 9 10.1980390271856 1.59170442007327 1.12107520155468 "plot_turk2_100_125_5_1.png"
5 9 9.48683298050514 0.308486575426356 0.00576694810178856 "plot_turk2_100_125_5_1.png"
6 9 2 0.600949252056503 0.15749041732641 "plot_turk2_100_125_5_1.png"
7 9 6 0.252169514334961 0.242727092464445 "plot_turk2_100_125_5_1.png"
8 9 18.1107702762748 2.53123909117073 2.31882482536825 "plot_turk2_100_125_5_1.png"
9 9 0 0 0 "plot_turk2_100_125_5_1.png"
10 9 7.07106781186548 0.356992341378704 0.356975129141796 "plot_turk2_100_125_5_1.png"
11 9 7.61577310586391 3.74525558202958 3.61419750876888 "plot_turk2_100_125_5_1.png"
12 9 6 0.244810062908635 0.215518259049599 "plot_turk2_100_125_5_1.png"
13 9 7.61577310586391 1.63233624900705 0.983724343959247 "plot_turk2_100_125_5_1.png"
14 9 5.09901951359278 0.387457683342671 0.0305821251172209 "plot_turk2_100_125_5_1.png"
15 9 18.3847763108502 1.51620396286518 0.704747709418886 "plot_turk2_100_125_5_1.png"
16 9 2.82842712474619 0.286356851600373 0.261117723179348 "plot_turk2_100_125_5_1.png"
17 9 7.61577310586391 1.56145680320114 1.27063336202178 "plot_turk2_100_125_5_1.png"
18 9 15.2970585407784 2.45144823995971 2.44914180188719 "plot_turk2_100_125_5_1.png"
19 9 4 0.593458626512324 0.164917589041401 "plot_turk2_100_125_5_1.png"
20 9 4.47213595499958 0.155015390331753 0.0722750382263022 "plot_turk2_100_125_5_1.png"
1 10 9.48683298050514 1.2761071568809 0.938970237860868 "plot_turk2_100_125_5_1.png"
2 10 8.94427190999916 0.730002147369175 0.688522794910652 "plot_turk2_100_125_5_1.png"
3 10 7.07106781186548 0.456164480765592 0.253294317709413 "plot_turk2_100_125_5_1.png"
4 10 5.8309518948453 0.689168191826695 0.21282945693151 "plot_turk2_100_125_5_1.png"
5 10 8.94427190999916 0.570168768733187 0.271997225193675 "plot_turk2_100_125_5_1.png"
6 10 5.8309518948453 0.478200221482336 0.040249721917019 "plot_turk2_100_125_5_1.png"
7 10 5.09901951359278 0.0212490762700164 0.0109831538711865 "plot_turk2_100_125_5_1.png"
8 10 13.3416640641263 1.0647778299919 0.856170551040169 "plot_turk2_100_125_5_1.png"
9 10 7.07106781186548 0.356992341378704 0.356975129141796 "plot_turk2_100_125_5_1.png"
10 10 0 0 0 "plot_turk2_100_125_5_1.png"
11 10 2.82842712474619 1.83353118815845 1.699452036748 "plot_turk2_100_125_5_1.png"
12 10 5.09901951359278 0.0456403430762339 0.0177514360852085 "plot_turk2_100_125_5_1.png"
13 10 12.1655250605964 0.797462316836946 0.155515732536263 "plot_turk2_100_125_5_1.png"
14 10 4 0.948462613043239 0.596526707176428 "plot_turk2_100_125_5_1.png"
15 10 11.3137084989848 0.877520939720237 0.0585729901687444 "plot_turk2_100_125_5_1.png"
16 10 4.24264068711928 0.0314164266798176 0.00747829974919797 "plot_turk2_100_125_5_1.png"
17 10 2.82842712474619 0.56700079291493 0.280634833663774 "plot_turk2_100_125_5_1.png"
18 10 10.1980390271856 0.938777351295873 0.93605520903663 "plot_turk2_100_125_5_1.png"
19 10 5.09901951359278 0.459750248812422 0.0366238127470142 "plot_turk2_100_125_5_1.png"
20 10 3.16227766016838 0.188370976502906 0.108000164382495 "plot_turk2_100_125_5_1.png"
1 11 12.0830459735946 1.00841043156475 0.111974267482336 "plot_turk2_100_125_5_1.png"
2 11 8.48528137423857 4.57781599895731 4.55140864498259 "plot_turk2_100_125_5_1.png"
3 11 7.61577310586391 3.93173948088561 3.26493771874535 "plot_turk2_100_125_5_1.png"
4 11 3.16227766016838 0.814441474995919 0.709462381656053 "plot_turk2_100_125_5_1.png"
5 11 11.6619037896906 4.16336674134086 3.33122312306006 "plot_turk2_100_125_5_1.png"
6 11 7.07106781186548 3.31945306301523 2.26277908331375 "plot_turk2_100_125_5_1.png"
7 11 7.61577310586391 2.05382162326169 1.98367752420829 "plot_turk2_100_125_5_1.png"
8 11 15.8113883008419 0.820308171310702 0.143137738700928 "plot_turk2_100_125_5_1.png"
9 11 7.61577310586391 3.74525558202958 3.61419750876888 "plot_turk2_100_125_5_1.png"
10 11 2.82842712474619 1.83353118815845 1.699452036748 "plot_turk2_100_125_5_1.png"
11 11 0 0 0 "plot_turk2_100_125_5_1.png"
12 11 7.61577310586391 2.34884861684463 2.06458058324902 "plot_turk2_100_125_5_1.png"
13 11 14 2.18956708557236 0.826781933153247 "plot_turk2_100_125_5_1.png"
14 11 2.82842712474619 5.23016786920319 4.30970020180837 "plot_turk2_100_125_5_1.png"
15 11 11.6619037896906 1.41731335296911 1.12701951999722 "plot_turk2_100_125_5_1.png"
16 11 5.09901951359278 2.20372284994862 1.93239884197135 "plot_turk2_100_125_5_1.png"
17 11 5.65685424949238 1.41123264921939 0.598891099129027 "plot_turk2_100_125_5_1.png"
18 11 12.6491106406735 0.211576222318101 0.112983960258112 "plot_turk2_100_125_5_1.png"
19 11 4.24264068711928 3.26861343358759 2.23503642175054 "plot_turk2_100_125_5_1.png"
20 11 5.09901951359278 3.08635161545084 2.66428613913471 "plot_turk2_100_125_5_1.png"
1 12 4.47213595499958 1.38602551851139 1.21493143490255 "plot_turk2_100_125_5_1.png"
2 12 9.05538513813742 0.622557684676427 0.485165494062509 "plot_turk2_100_125_5_1.png"
3 12 6 0.217258289741792 0.136936277745162 "plot_turk2_100_125_5_1.png"
4 12 10.770329614269 1.08825726262878 0.35351223160488 "plot_turk2_100_125_5_1.png"
5 12 4.24264068711928 0.294455893309501 0.150776126461682 "plot_turk2_100_125_5_1.png"
6 12 4 0.249347080467988 0.00454125280001534 "plot_turk2_100_125_5_1.png"
7 12 0 0.072804440409535 0.000808490768833736 "plot_turk2_100_125_5_1.png"
8 12 12.1655250605964 1.20443120495451 1.12048440773993 "plot_turk2_100_125_5_1.png"
9 12 6 0.244810062908635 0.215518259049599 "plot_turk2_100_125_5_1.png"
10 12 5.09901951359278 0.0456403430762339 0.0177514360852085 "plot_turk2_100_125_5_1.png"
11 12 7.61577310586391 2.34884861684463 2.06458058324902 "plot_turk2_100_125_5_1.png"
12 12 0 0 0 "plot_turk2_100_125_5_1.png"
13 12 7.61577310586391 0.680580414698406 0.278350518137213 "plot_turk2_100_125_5_1.png"
14 12 7.07106781186548 0.590152772126572 0.408470410505433 "plot_turk2_100_125_5_1.png"
15 12 14.7648230602334 1.28990701514352 0.140814881091859 "plot_turk2_100_125_5_1.png"
16 12 4.47213595499958 0.00233705356775186 0.00218624998491584 "plot_turk2_100_125_5_1.png"
17 12 3.16227766016838 0.57506935055773 0.439548181227477 "plot_turk2_100_125_5_1.png"
18 12 9.48683298050514 1.25965247635863 1.21161528900672 "plot_turk2_100_125_5_1.png"
19 12 7.21110255092798 0.237134959461817 0.00338014039326489 "plot_turk2_100_125_5_1.png"
20 12 2.82842712474619 0.0517525984291087 0.0381808744177761 "plot_turk2_100_125_5_1.png"
1 13 5.8309518948453 0.378878422321374 0.330222548871066 "plot_turk2_100_125_5_1.png"
2 13 10 2.50827311247003 1.49848830189395 "plot_turk2_100_125_5_1.png"
3 13 7.61577310586391 0.928818495900776 0.805754637642217 "plot_turk2_100_125_5_1.png"
4 13 17.0293863659264 2.22872642022707 0.00448626680681185 "plot_turk2_100_125_5_1.png"
5 13 7.21110255092798 0.903960583737584 0.838851493361237 "plot_turk2_100_125_5_1.png"
6 13 7.07106781186548 0.373441805958526 0.353999015852956 "plot_turk2_100_125_5_1.png"
7 13 7.61577310586391 1.063728365229 0.249156087420696 "plot_turk2_100_125_5_1.png"
8 13 17.4928556845359 0.400563930223315 0.281897299222769 "plot_turk2_100_125_5_1.png"
9 13 7.61577310586391 1.63233624900705 0.983724343959247 "plot_turk2_100_125_5_1.png"
10 13 12.1655250605964 0.797462316836946 0.155515732536263 "plot_turk2_100_125_5_1.png"
11 13 14 2.18956708557236 0.826781933153247 "plot_turk2_100_125_5_1.png"
12 13 7.61577310586391 0.680580414698406 0.278350518137213 "plot_turk2_100_125_5_1.png"
13 13 0 0 0 "plot_turk2_100_125_5_1.png"
14 13 12.1655250605964 1.4044565763407 1.36120346224774 "plot_turk2_100_125_5_1.png"
15 13 22.3606797749979 2.93423305457684 0.0232063351158785 "plot_turk2_100_125_5_1.png"
16 13 9.05538513813742 0.649156718411671 0.231199406373498 "plot_turk2_100_125_5_1.png"
17 13 10.770329614269 0.0891324725106145 0.0183317933694512 "plot_turk2_100_125_5_1.png"
18 13 15.6204993518133 1.05676899535369 0.328494768369414 "plot_turk2_100_125_5_1.png"
19 13 11.4017542509914 0.365798403526139 0.343077665950295 "plot_turk2_100_125_5_1.png"
20 13 9.05538513813742 0.790744700965771 0.522712537930795 "plot_turk2_100_125_5_1.png"
1 14 11.4017542509914 3.03248028384844 3.03232134907113 "plot_turk2_100_125_5_1.png"
2 14 5.65685424949238 0.638357441586267 0.00329720828930833 "plot_turk2_100_125_5_1.png"
3 14 5.09901951359278 0.0927981481373595 0.0723975230808178 "plot_turk2_100_125_5_1.png"
4 14 5.09901951359278 3.16913440488722 1.52198076411414 "plot_turk2_100_125_5_1.png"
5 14 11.3137084989848 0.0651366004250117 0.0629096099901981 "plot_turk2_100_125_5_1.png"
6 14 5.09901951359278 0.331570239957266 0.326872998457861 "plot_turk2_100_125_5_1.png"
7 14 7.07106781186548 0.92804157833691 0.445624165407871 "plot_turk2_100_125_5_1.png"
8 14 17.2626765016321 2.90063682130313 2.88200282329835 "plot_turk2_100_125_5_1.png"
9 14 5.09901951359278 0.387457683342671 0.0305821251172209 "plot_turk2_100_125_5_1.png"
10 14 4 0.948462613043239 0.596526707176428 "plot_turk2_100_125_5_1.png"
11 14 2.82842712474619 5.23016786920319 4.30970020180837 "plot_turk2_100_125_5_1.png"
12 14 7.07106781186548 0.590152772126572 0.408470410505433 "plot_turk2_100_125_5_1.png"
13 14 12.1655250605964 1.4044565763407 1.36120346224774 "plot_turk2_100_125_5_1.png"
14 14 0 0 0 "plot_turk2_100_125_5_1.png"
15 14 14.422205101856 3.27354758839357 1.02894647320308 "plot_turk2_100_125_5_1.png"
16 14 3.16227766016838 0.662725340423688 0.470423488373584 "plot_turk2_100_125_5_1.png"
17 14 6.32455532033676 1.69884431900774 1.69546753066175 "plot_turk2_100_125_5_1.png"
18 14 14.142135623731 3.44364290348672 3.02708107189293 "plot_turk2_100_125_5_1.png"
19 14 1.4142135623731 0.340811746930406 0.337535348308571 "plot_turk2_100_125_5_1.png"
20 14 4.24264068711928 0.292826926468415 0.196885334906916 "plot_turk2_100_125_5_1.png"
1 15 17.7200451466693 2.73549357604224 0.528508924333313 "plot_turk2_100_125_5_1.png"
2 15 20 1.64054796077142 1.14873661416557 "plot_turk2_100_125_5_1.png"
3 15 18.3847763108502 2.39249909881421 0.55547523534352 "plot_turk2_100_125_5_1.png"
4 15 11.4017542509914 0.0942318071245766 0.0480994449845769 "plot_turk2_100_125_5_1.png"
5 15 16.4924225024706 2.68843688050432 0.583011818884461 "plot_turk2_100_125_5_1.png"
6 15 17.0293863659264 2.65059266044218 0.195931858228447 "plot_turk2_100_125_5_1.png"
7 15 14.7648230602334 0.766115190833698 0.120283500120011 "plot_turk2_100_125_5_1.png"
8 15 12.0830459735946 2.32107398457354 0.466866463122328 "plot_turk2_100_125_5_1.png"
9 15 18.3847763108502 1.51620396286518 0.704747709418886 "plot_turk2_100_125_5_1.png"
10 15 11.3137084989848 0.877520939720237 0.0585729901687444 "plot_turk2_100_125_5_1.png"
11 15 11.6619037896906 1.41731335296911 1.12701951999722 "plot_turk2_100_125_5_1.png"
12 15 14.7648230602334 1.28990701514352 0.140814881091859 "plot_turk2_100_125_5_1.png"
13 15 22.3606797749979 2.93423305457684 0.0232063351158785 "plot_turk2_100_125_5_1.png"
14 15 14.422205101856 3.27354758839357 1.02894647320308 "plot_turk2_100_125_5_1.png"
15 15 0 0 0 "plot_turk2_100_125_5_1.png"
16 15 15.556349186104 1.23082466692609 0.107909449346598 "plot_turk2_100_125_5_1.png"
17 15 11.6619037896906 2.15664601230216 0.0827892492073912 "plot_turk2_100_125_5_1.png"
18 15 10.1980390271856 1.25356183558845 0.52632251887978 "plot_turk2_100_125_5_1.png"
19 15 15.8113883008419 2.60721955321276 0.187828681315644 "plot_turk2_100_125_5_1.png"
20 15 14.2126704035519 1.73806914884254 0.32564411439745 "plot_turk2_100_125_5_1.png"
1 16 8.48528137423857 1.29544604666969 1.11404210424434 "plot_turk2_100_125_5_1.png"
2 16 5.09901951359278 0.680927626946217 0.552488309940196 "plot_turk2_100_125_5_1.png"
3 16 2.82842712474619 0.261161071278044 0.173727552518672 "plot_turk2_100_125_5_1.png"
4 16 8 1.01394085377099 0.300097542352631 "plot_turk2_100_125_5_1.png"
5 16 8.60232526704263 0.342414270636238 0.189274044224463 "plot_turk2_100_125_5_1.png"
